
1 | program | KEYWORD_PROGRAM
41 | ; | SYMBOL_SEMICOLON
43 | if | KEYWORD_IF
43 | ( | SYMBOL_LPAREN
43 | 1 | INT_NUMBER
43 | * | AROP_MULTIPLY
43 | 7 | INT_NUMBER
43 | = | RELOP_EQUAL
43 | 8 | INT_NUMBER
43 | ) | SYMBOL_RPAREN
43 | then | KEYWORD_THEN
43 | begin | KEYWORD_BEGINK
44 | write | KEYWORD_WRITE
44 | ( | SYMBOL_LPAREN
44 | " | SYMBOL_DQUOTE
44 | only identifier with brackets | STRING
44 | " | SYMBOL_DQUOTE
44 | ) | SYMBOL_RPAREN
44 | ; | SYMBOL_SEMICOLON
45 | end | KEYWORD_END
45 | ; | SYMBOL_SEMICOLON
47 | if | KEYWORD_IF
47 | arr | IDENTIFIER
47 | [ | SYMBOL_LBRACKET
47 | i | IDENTIFIER
47 | ] | SYMBOL_RBRACKET
47 | then | KEYWORD_THEN
47 | begin | KEYWORD_BEGINK
48 | write | KEYWORD_WRITE
48 | ( | SYMBOL_LPAREN
48 | " | SYMBOL_DQUOTE
48 | only array without brackets | STRING
48 | " | SYMBOL_DQUOTE
48 | ) | SYMBOL_RPAREN
48 | ; | SYMBOL_SEMICOLON
49 | end | KEYWORD_END
49 | ; | SYMBOL_SEMICOLON
51 | if | KEYWORD_IF
51 | ( | SYMBOL_LPAREN
51 | ( | SYMBOL_LPAREN
51 | arr | IDENTIFIER
51 | [ | SYMBOL_LBRACKET
51 | i | IDENTIFIER
51 | ] | SYMBOL_RBRACKET
51 | - | AROP_MINUS
51 | 3 | INT_NUMBER
51 | ) | SYMBOL_RPAREN
51 | = | RELOP_EQUAL
51 | 4 | INT_NUMBER
51 | ) | SYMBOL_RPAREN
51 | then | KEYWORD_THEN
51 | begin | KEYWORD_BEGINK
52 | write | KEYWORD_WRITE
52 | ( | SYMBOL_LPAREN
52 | " | SYMBOL_DQUOTE
52 | only array without brackets | STRING
52 | " | SYMBOL_DQUOTE
52 | ) | SYMBOL_RPAREN
52 | ; | SYMBOL_SEMICOLON
53 | end | KEYWORD_END
53 | ; | SYMBOL_SEMICOLON
55 | if | KEYWORD_IF
55 | ( | SYMBOL_LPAREN
55 | arr | IDENTIFIER
55 | [ | SYMBOL_LBRACKET
55 | i | IDENTIFIER
55 | ] | SYMBOL_RBRACKET
55 | ) | SYMBOL_RPAREN
55 | then | KEYWORD_THEN
55 | begin | KEYWORD_BEGINK
56 | write | KEYWORD_WRITE
56 | ( | SYMBOL_LPAREN
56 | " | SYMBOL_DQUOTE
56 | only array without brackets | STRING
56 | " | SYMBOL_DQUOTE
56 | ) | SYMBOL_RPAREN
56 | ; | SYMBOL_SEMICOLON
57 | end | KEYWORD_END
57 | ; | SYMBOL_SEMICOLON
59 | arr | IDENTIFIER
59 | [ | SYMBOL_LBRACKET
59 | x | IDENTIFIER
59 | ] | SYMBOL_RBRACKET
59 | : | SYMBOL_COLON
59 | = | RELOP_EQUAL
59 | arr | IDENTIFIER
59 | [ | SYMBOL_LBRACKET
59 | arr | IDENTIFIER
59 | [ | SYMBOL_LBRACKET
59 | u | IDENTIFIER
59 | [ | SYMBOL_LBRACKET
59 | 3 | INT_NUMBER
59 | ] | SYMBOL_RBRACKET
59 | ] | SYMBOL_RBRACKET
59 | ] | SYMBOL_RBRACKET
59 | ; | SYMBOL_SEMICOLON
61 | if | KEYWORD_IF
61 | arr | IDENTIFIER
61 | [ | SYMBOL_LBRACKET
61 | i | IDENTIFIER
61 | ] | SYMBOL_RBRACKET
61 | and | KEYWORD_AND
61 | a | IDENTIFIER
61 | then | KEYWORD_THEN
61 | begin | KEYWORD_BEGINK
62 | write | KEYWORD_WRITE
62 | ( | SYMBOL_LPAREN
62 | " | SYMBOL_DQUOTE
62 | array with boolean 1 | STRING
62 | " | SYMBOL_DQUOTE
62 | ) | SYMBOL_RPAREN
62 | ; | SYMBOL_SEMICOLON
63 | end | KEYWORD_END
63 | ; | SYMBOL_SEMICOLON
65 | if | KEYWORD_IF
65 | not | KEYWORD_NOT
65 | doors | IDENTIFIER
65 | [ | SYMBOL_LBRACKET
65 | i | IDENTIFIER
65 | ] | SYMBOL_RBRACKET
65 | or | KEYWORD_OR
65 | not | KEYWORD_NOT
65 | doors | IDENTIFIER
65 | [ | SYMBOL_LBRACKET
65 | i | IDENTIFIER
65 | ] | SYMBOL_RBRACKET
65 | then | KEYWORD_THEN
65 | begin | KEYWORD_BEGINK
66 | write | KEYWORD_WRITE
66 | ( | SYMBOL_LPAREN
66 | " | SYMBOL_DQUOTE
66 | array with boolean 2 | STRING
66 | " | SYMBOL_DQUOTE
66 | ) | SYMBOL_RPAREN
66 | ; | SYMBOL_SEMICOLON
67 | end | KEYWORD_END
67 | ; | SYMBOL_SEMICOLON
69 | while | KEYWORD_WHILE
69 | i | IDENTIFIER
69 | < | RELOP_LESS
69 | 3 | INT_NUMBER
69 | do | KEYWORD_DO
69 | begin | KEYWORD_BEGINK
70 | write | KEYWORD_WRITE
70 | ( | SYMBOL_LPAREN
70 | " | SYMBOL_DQUOTE
70 | hello | STRING
70 | " | SYMBOL_DQUOTE
70 | ) | SYMBOL_RPAREN
70 | ; | SYMBOL_SEMICOLON
71 | end | KEYWORD_END
71 | ; | SYMBOL_SEMICOLON
73 | while | KEYWORD_WHILE
73 | ( | SYMBOL_LPAREN
73 | i | IDENTIFIER
73 | < | RELOP_LESS
73 | 3 | INT_NUMBER
73 | ) | SYMBOL_RPAREN
73 | do | KEYWORD_DO
73 | begin | KEYWORD_BEGINK
74 | write | KEYWORD_WRITE
74 | ( | SYMBOL_LPAREN
74 | " | SYMBOL_DQUOTE
74 | hello | STRING
74 | " | SYMBOL_DQUOTE
74 | ) | SYMBOL_RPAREN
74 | ; | SYMBOL_SEMICOLON
75 | end | KEYWORD_END
75 | ; | SYMBOL_SEMICOLON
77 | if | KEYWORD_IF
77 | ( | SYMBOL_LPAREN
77 | a | IDENTIFIER
77 | + | AROP_PLUS
77 | v | IDENTIFIER
77 | + | AROP_PLUS
77 | x | IDENTIFIER
77 | - | AROP_MINUS
77 | d | IDENTIFIER
77 | = | RELOP_EQUAL
77 | 1 | INT_NUMBER
77 | ) | SYMBOL_RPAREN
77 | and | KEYWORD_AND
77 | a | IDENTIFIER
77 | = | RELOP_EQUAL
77 | 1 | INT_NUMBER
77 | then | KEYWORD_THEN
77 | begin | KEYWORD_BEGINK
78 | write | KEYWORD_WRITE
78 | ( | SYMBOL_LPAREN
78 | " | SYMBOL_DQUOTE
78 | expression | STRING
78 | " | SYMBOL_DQUOTE
78 | ) | SYMBOL_RPAREN
78 | ; | SYMBOL_SEMICOLON
79 | end | KEYWORD_END
79 | ; | SYMBOL_SEMICOLON
81 | if | KEYWORD_IF
81 | ( | SYMBOL_LPAREN
81 | a | IDENTIFIER
81 | + | AROP_PLUS
81 | ( | SYMBOL_LPAREN
81 | v | IDENTIFIER
81 | + | AROP_PLUS
81 | x | IDENTIFIER
81 | ) | SYMBOL_RPAREN
81 | - | AROP_MINUS
81 | d | IDENTIFIER
81 | = | RELOP_EQUAL
81 | 1 | INT_NUMBER
81 | ) | SYMBOL_RPAREN
81 | and | KEYWORD_AND
81 | a | IDENTIFIER
81 | = | RELOP_EQUAL
81 | 1 | INT_NUMBER
81 | then | KEYWORD_THEN
81 | begin | KEYWORD_BEGINK
82 | write | KEYWORD_WRITE
82 | ( | SYMBOL_LPAREN
82 | " | SYMBOL_DQUOTE
82 | expression | STRING
82 | " | SYMBOL_DQUOTE
82 | ) | SYMBOL_RPAREN
82 | ; | SYMBOL_SEMICOLON
83 | end | KEYWORD_END
83 | ; | SYMBOL_SEMICOLON
86 | if | KEYWORD_IF
86 | ( | SYMBOL_LPAREN
86 | a | IDENTIFIER
86 | + | AROP_PLUS
86 | v | IDENTIFIER
86 | + | AROP_PLUS
86 | ( | SYMBOL_LPAREN
86 | x | IDENTIFIER
86 | ) | SYMBOL_RPAREN
86 | - | AROP_MINUS
86 | d | IDENTIFIER
86 | ) | SYMBOL_RPAREN
86 | then | KEYWORD_THEN
86 | begin | KEYWORD_BEGINK
87 | write | KEYWORD_WRITE
87 | ( | SYMBOL_LPAREN
87 | " | SYMBOL_DQUOTE
87 | expression | STRING
87 | " | SYMBOL_DQUOTE
87 | ) | SYMBOL_RPAREN
87 | ; | SYMBOL_SEMICOLON
88 | end | KEYWORD_END
88 | ; | SYMBOL_SEMICOLON
90 | if | KEYWORD_IF
90 | ( | SYMBOL_LPAREN
90 | not | KEYWORD_NOT
90 | doors | IDENTIFIER
90 | [ | SYMBOL_LBRACKET
90 | i | IDENTIFIER
90 | ] | SYMBOL_RBRACKET
90 | ) | SYMBOL_RPAREN
90 | or | KEYWORD_OR
90 | ( | SYMBOL_LPAREN
90 | not | KEYWORD_NOT
90 | doors | IDENTIFIER
90 | [ | SYMBOL_LBRACKET
90 | i | IDENTIFIER
90 | ] | SYMBOL_RBRACKET
90 | ) | SYMBOL_RPAREN
90 | then | KEYWORD_THEN
90 | begin | KEYWORD_BEGINK
91 | write | KEYWORD_WRITE
91 | ( | SYMBOL_LPAREN
91 | " | SYMBOL_DQUOTE
91 | array with boolean and bracket | STRING
91 | " | SYMBOL_DQUOTE
91 | ) | SYMBOL_RPAREN
91 | ; | SYMBOL_SEMICOLON
92 | end | KEYWORD_END
92 | ; | SYMBOL_SEMICOLON
94 | if | KEYWORD_IF
94 | id | IDENTIFIER
94 | and | KEYWORD_AND
94 | id | IDENTIFIER
94 | > | RELOP_GREATER
94 | 2 | INT_NUMBER
94 | then | KEYWORD_THEN
94 | begin | KEYWORD_BEGINK
95 | write | KEYWORD_WRITE
95 | ( | SYMBOL_LPAREN
95 | " | SYMBOL_DQUOTE
95 | array with boolean and bracket | STRING
95 | " | SYMBOL_DQUOTE
95 | ) | SYMBOL_RPAREN
95 | ; | SYMBOL_SEMICOLON
96 | end | KEYWORD_END
96 | ; | SYMBOL_SEMICOLON
98 | if | KEYWORD_IF
98 | ( | SYMBOL_LPAREN
98 | ( | SYMBOL_LPAREN
98 | not | KEYWORD_NOT
98 | doors | IDENTIFIER
98 | [ | SYMBOL_LBRACKET
98 | i | IDENTIFIER
98 | ] | SYMBOL_RBRACKET
98 | ) | SYMBOL_RPAREN
98 | or | KEYWORD_OR
98 | ( | SYMBOL_LPAREN
98 | not | KEYWORD_NOT
98 | doors | IDENTIFIER
98 | [ | SYMBOL_LBRACKET
98 | i | IDENTIFIER
98 | ] | SYMBOL_RBRACKET
98 | ) | SYMBOL_RPAREN
98 | ) | SYMBOL_RPAREN
98 | then | KEYWORD_THEN
98 | begin | KEYWORD_BEGINK
99 | write | KEYWORD_WRITE
99 | ( | SYMBOL_LPAREN
99 | " | SYMBOL_DQUOTE
99 | array with boolean and bracket | STRING
99 | " | SYMBOL_DQUOTE
99 | ) | SYMBOL_RPAREN
99 | ; | SYMBOL_SEMICOLON
100 | end | KEYWORD_END
100 | ; | SYMBOL_SEMICOLON
102 | if | KEYWORD_IF
102 | ( | SYMBOL_LPAREN
102 | not | KEYWORD_NOT
102 | doors | IDENTIFIER
102 | [ | SYMBOL_LBRACKET
102 | i | IDENTIFIER
102 | ] | SYMBOL_RBRACKET
102 | ) | SYMBOL_RPAREN
102 | or | KEYWORD_OR
102 | ( | SYMBOL_LPAREN
102 | not | KEYWORD_NOT
102 | doors | IDENTIFIER
102 | [ | SYMBOL_LBRACKET
102 | i | IDENTIFIER
102 | ] | SYMBOL_RBRACKET
102 | ) | SYMBOL_RPAREN
102 | and | KEYWORD_AND
102 | not | KEYWORD_NOT
102 | x | IDENTIFIER
102 | then | KEYWORD_THEN
102 | begin | KEYWORD_BEGINK
103 | write | KEYWORD_WRITE
103 | ( | SYMBOL_LPAREN
103 | " | SYMBOL_DQUOTE
103 | array with boolean and bracket | STRING
103 | " | SYMBOL_DQUOTE
103 | ) | SYMBOL_RPAREN
103 | ; | SYMBOL_SEMICOLON
104 | end | KEYWORD_END
104 | ; | SYMBOL_SEMICOLON
106 | if | KEYWORD_IF
106 | ( | SYMBOL_LPAREN
106 | not | KEYWORD_NOT
106 | doors | IDENTIFIER
106 | [ | SYMBOL_LBRACKET
106 | i | IDENTIFIER
106 | ] | SYMBOL_RBRACKET
106 | or | KEYWORD_OR
106 | not | KEYWORD_NOT
106 | doors | IDENTIFIER
106 | [ | SYMBOL_LBRACKET
106 | i | IDENTIFIER
106 | ] | SYMBOL_RBRACKET
106 | ) | SYMBOL_RPAREN
106 | then | KEYWORD_THEN
106 | begin | KEYWORD_BEGINK
107 | write | KEYWORD_WRITE
107 | ( | SYMBOL_LPAREN
107 | " | SYMBOL_DQUOTE
107 | array with boolean and bracket | STRING
107 | " | SYMBOL_DQUOTE
107 | ) | SYMBOL_RPAREN
107 | ; | SYMBOL_SEMICOLON
108 | end | KEYWORD_END
108 | ; | SYMBOL_SEMICOLON
109 | write | KEYWORD_WRITE
109 | ( | SYMBOL_LPAREN
109 | " | SYMBOL_DQUOTE
109 | inside single quore | STRING
109 | " | SYMBOL_DQUOTE
109 | ) | SYMBOL_RPAREN
109 | ; | SYMBOL_SEMICOLON
111 | end | KEYWORD_END
111 | . | SYMBOL_DOT
